"","polling_firm","pollster","firm","sample_size","fieldwork_date","end_date","e_day","days_left","turnout","lead","PSOE","PP","Cs","Más Madrid","Vox","Unidas Podemos","headline","source"
"71","DYM/Henneo","DYM","Henneo",800,"15–17 Mar 2021",2021-03-17,2021-05-04,48,"",13.3,23.2,36.5,6.2,13.1,10.8,8.7,"ChulaPanel (17M): Subida de Ayuso e Iglesias en la CAM. En el Ayuntamiento, Almeida necesitaría a Vox para tener mayoría y Villacís se quedaría sin escaño","https://electomania.es/epmad17m21/"
"72","ElectoPanel/Electomanía","ElectoPanel","Electomanía",NA,"16–17 Mar 2021",2021-03-17,2021-05-04,48,"",14.6,26.6,41.2,2,9.7,9.3,9.3,"Barómetro laSexta. Ayuso ganaría las elecciones en Madrid y sumaría mayoría absoluta con Vox","https://www.lasexta.com/noticias/nacional/barometro-lasexta-ayuso-ganaria-elecciones-madrid-podria-gobernar-apoyo-vox_20210326605dcdb74347bf0001d8c3d3.html"
"73","SocioMétrica/El Español","SocioMétrica","El Español",1200,"16 Mar 2021",2021-03-16,2021-05-04,49,"",14.2,21.8,36.2,5.5,11.3,12.3,11,"El 'efecto Iglesias' fortalece a Ayuso, que rozaría la mayoría absoluta con Vox","https://www.20minutos.es/noticia/4622786/0/el-efecto-iglesias-refuerza-a-ayuso-y-salva-a-unidas-podemos-en-madrid/"
"74","GAD3/Telecinco","GAD3","Telecinco",1003,"15–16 Mar 2021",2021-03-16,2021-05-04,49,"72",17.3,24.8,42.1,1.9,9.2,7.9,10.9,"La irrupción de Iglesias hunde a Gabilondo y deja a Ayuso como única posible ganadora en Madrid","https://www.elespanol.com/espana/politica/20210317/irrupcion-iglesias-gabilondo-ayuso-posible-ganadora-madrid/566444898_0.html"
"75","DYM/Henneo","DYM","Henneo",809,"11–15 Mar 2021",2021-03-15,2021-05-04,50,"",5.2,27.7,32.9,6.6,15.1,12.4,4.5,"ChulaPanel (17M): Subida de Ayuso e Iglesias en la CAM. En el Ayuntamiento, Almeida necesitaría a Vox para tener mayoría y Villacís se quedaría sin escaño","https://electomania.es/epmad17m21/"
"76","SyM Consulting","SyM Consulting",NA,1428,"15 Mar 2021",2021-03-15,2021-05-04,50,"75.3",13.5,22.5,36,2.4,11,16.7,9.6,"El PP obtendría 65 escaños en Madrid frente a los 15 de Podemos, según la encuesta de GAD3 para 'El programa de Ana Rosa'","https://www.telecinco.es/elprogramadeanarosa/politica/elecciones-madrid-encuesta-pp-escanos-podemos-resultados_18_3107745029.html"
"77","ElectoPanel/Electomanía","ElectoPanel","Electomanía",2400,"15 Mar 2021",2021-03-15,2021-05-04,50,"",14.4,26.7,41.1,2.7,10.8,9.2,8,"Estimación 15-Marzo de 2021 Comunidad de Madrid. Autonómicas 4 de Mayo de 2021. TRACKING FLASH","https://twitter.com/Barometrocm/status/1371725420064866307"
"78","Sigma Dos/El Mundo","Sigma Dos","El Mundo",1200,"12–15 Mar 2021",2021-03-15,2021-05-04,50,"",12,27.5,39.5,5.6,9.8,9.4,6.9,"COMUNIDAD DE MADRID. Encuesta SyM Consulting 16/03/2021: UNIDAS PODEMOS-IU 9,6% (13/14), MÁS MADRID 11,0% (15), PSOE 22,4% (32), Cs 2,3%, PP 36,0% (51/52), VOX 16,7% (24)","https://www.electograph.com/2021/03/comunidad-de-madrid-encuesta-sym.html"
"79","NC Report/La Razón","NC Report","La Razón",1000,"10–13 Mar 2021",2021-03-13,2021-05-04,52,"60.7",5.6,27.6,33.2,6.3,12.8,13.7,5.2,"Díaz Ayuso dobla sus escaños y logra una mayoría por la mínima con Vox","https://www.elmundo.es/espana/encuestas/2021/03/16/605107d5fc6c83de5b8b457a.html"
"80","GAD3/ABC","GAD3","ABC",1003,"10–12 Mar 2021",2021-03-12,2021-05-04,53,"",11.8,27.8,39.6,3.1,11.1,10.5,5.1,"Cs se hunde pero tendría la llave del Gobierno de la Comunidad de Madrid","https://www.larazon.es/espana/20210314/7ht5kuelc5hljb5niq6nhwpn2q.html"
"81","Demoscopia y Servicios/ESdiario","Demoscopia y Servicios","ESdiario",820,"11 Mar 2021",2021-03-11,2021-05-04,54,"",3.1,28.2,31.3,5.8,12.5,15.2,5.5,"Intención de voto en las próximas elecciones a la Asamblea de Madrid el próximo 4 de mayo","https://www.abc.es/espana/abci-pp-y-superaran-holgura-mayoria-absoluta-madrid-202103122331_noticia.html"
"82","Metroscopia/El Confidencial","Metroscopia","El Confidencial",900,"10–11 Mar 2021",2021-03-11,2021-05-04,54,"63",12.6,28.4,41,4,11,9.3,4.9,"Encuesta GAD3 para ABC. Elecciones en Madrid","https://www.gad3.com/encuesta-gad3-para-abc-elecciones-en-madrid/"
"83","SyM Consulting","SyM Consulting",NA,1428,"10 Mar 2021",2021-03-10,2021-05-04,55,"72.8",3.3,25.5,28.8,5.3,11.3,21.7,5.2,"Ayuso arrasará el 4-M, aunque necesitará a Vox para gobernar Madrid","https://www.elconfidencial.com/espana/2021-03-12/ayuso-arrasara-el-4m-aunque-necesitara-a-vox-para-gobernar-madrid_2989803/"
"84","Hamalgama Métrica/OKDiario","Hamalgama Métrica","OKDiario",900,"10 Mar 2021",2021-03-10,2021-05-04,55,"",3.2,26.7,29.9,9,11.9,15.6,5.2,"Estimación Marzo 2021. Comunidad de Madrid. Autonómicas 4 de Mayo de 2021. TRACKING FLASH","https://twitter.com/Barometrocm/status/1369926201926688768"
"85","ElectoPanel/Electomanía","ElectoPanel","Electomanía",2400,"10 Mar 2021",2021-03-10,2021-05-04,55,"",6,27.2,33.2,4.4,14.6,13.7,5.3,"COMUNIDAD DE MADRID. Encuesta SyM Consulting 11/03/2021: UNIDAS PODEMOS-IU 5,2% (7), MÁS MADRID 11,3% (15/16), PSOE 25,5% (36), Cs 5,3% (7), PP 28,8% (40/41), VOX 21,7% (30)","https://www.electograph.com/2021/03/comunidad-de-madrid-encuesta-sym-consulting.html"
"86","KeyData/Público","KeyData","Público",NA,"6 Nov 2020",2020-11-06,2021-05-04,179,"",2.2,26.6,28.8,11.6,13.2,12.5,5.5,"CAMPanel (10M): Cs fuera del Parlamento. EMPATE PERFECTO entre bloques que dejarían la Asamblea en bloqueo","https://electomania.es/campanel10m21/"
"87","SocioMétrica/El Español","SocioMétrica","El Español",1310,"15–17 Oct 2020",2020-10-17,2021-05-04,199,"",0.9,25.9,26.8,12.3,13.1,14.8,5.2,"Una encuesta de Cs da ganador en Madrid al PP, que no podría gobernar sin el partido de Ignacio Aguado","https://elpais.com/espana/madrid/2021-03-11/una-encuesta-interna-de-cs-da-la-victoria-electoral-en-madrid-al-pp-que-no-podria-gobernar-sin-los-votos-naranjas.html"
"88","Hamalgama Métrica/OKDiario","Hamalgama Métrica","OKDiario",1000,"9–12 Oct 2020",2020-10-12,2021-05-04,204,"60.8",6.3,26.5,32.8,10.3,12.4,10.2,5.6,"Ayuso ganaría las elecciones en la Comunidad de Madrid pero no podría prescindir de Aguado ni de Vox","https://www.publico.es/politica/encuesta-madrid-ayuso-ganaria-elecciones-comunidad-madrid-no-prescindir-aguado-vox.html"
"89","NC Report/La Razón","NC Report","La Razón",1000,"5–10 Oct 2020",2020-10-10,2021-05-04,206,"58.6",6.2,26.9,33.1,12.3,12.1,8.7,5.4,"Ayuso y Vox crecen a costa de Cs pero Aguado seguirá teniendo la llave de la Comunidad de Madrid","https://www.elespanol.com/espana/politica/20201019/ayuso-vox-cs-aguado-seguira-comunidad-madrid/529197737_0.html"
"90","ElectoPanel/Electomanía","ElectoPanel","Electomanía",650,"1–9 Oct 2020",2020-10-09,2021-05-04,207,"",5.2,28.5,33.7,9.2,12.7,9.1,5.1,"La batalla con Sánchez dispara a Ayuso","https://www.larazon.es/espana/20201012/5wtg3ypde5a23g74xjjfsyjyjm.html"
"91","DYM/Henneo","DYM","Henneo",NA,"5–7 Oct 2020",2020-10-07,2021-05-04,209,"",4.2,28.5,24.3,13.9,14,12.7,5.1,"COMUNIDAD DE MADRID. Encuesta NC Report 12/10/2020: UNIDAS PODEMOS-IU 5,4% (7), MÁS MADRID 12,1% (16), PSOE 26,9% (37), Cs 12,3% (16), PP 33,1% (45), VOX 8,7% (11)","https://www.electograph.com/2020/10/comunidad-madrid-encuesta-nc-report-201012.html"
"92","SyM Consulting","SyM Consulting",NA,1319,"2–4 Oct 2020",2020-10-04,2021-05-04,212,"71.0",2.7,25,27.7,9.1,14.2,16.2,5.8,"Ayuso sube y podría gobernar de nuevo con los apoyos de Vox y Ciudadanos","https://www.20minutos.es/noticia/4411115/0/pp-voto-ayuso-repetir-gobierno-encuesta-dym/"
"93","ElectoPanel/Electomanía","ElectoPanel","Electomanía",2120,"2 Oct 2020",2020-10-02,2021-05-04,214,"",5,28.4,33.4,10,10.8,9.8,6.5,"Estimación Septiembre 2020. Comunidad de Madrid. Autonómicas 2023","https://twitter.com/Barometrocm/status/1313874459330252801"
"94","NC Report/La Razón","NC Report","La Razón",1000,"8–12 Sep 2020",2020-09-12,2021-05-04,234,"59.2",1,27.4,28.4,14,13,9.4,5.9,"COMUNIDAD DE MADRID. Encuesta SyM Consulting 07/10/2020: UP-IU 5,8% (7/8), MÁS MADRID 14,1% (19), PSOE 25,0% (34), Cs 9,1% (12), PP 27,7% (37/38), VOX 16,2% (22)","https://www.electograph.com/2020/10/comunidad-de-madrid-encuesta-sym-consulting-201007.html"
"95","ElectoPanel/Electomanía","ElectoPanel","Electomanía",NA,"31 Aug 2020",2020-08-31,2021-05-04,246,"",2.3,28.6,30.9,11.3,9.5,10.9,7.2,"Estimación Septiembre 2020. Comunidad de Madrid. Autonómicas 2023","https://twitter.com/Barometrocm/status/1313874459330252801"
"96","Sigma Dos/Telemadrid","Sigma Dos","Telemadrid",1600,"19–22 Jun 2020",2020-06-22,2021-05-04,316,"",2.4,29.5,31.9,10.8,10.3,8.4,7.8,"CAMPanel (2Oct): la polémica en torno a las restricciones por COVID impulsan a Ayuso, que sube 2,5p en un mes","https://electomania.es/campanel2oct20/"
"97","ElectoPanel/Electomanía","ElectoPanel","Electomanía",NA,"1 Apr–15 May 2020",2020-05-15,2021-05-04,354,"",3.8,28.5,32.3,10.2,6.5,10.2,10.5,"Ayuso ganaría las elecciones en Madrid, pero sigue necesitando a Ciudadanos y Vox para gobernar","http://www.telemadrid.es/programas/120-minutos/Ayuso-Madrid-Ciudadanos-Vox-elecciones-0-2243775624--20200624105543.html"
"98","Hamalgama Métrica/OKDiario","Hamalgama Métrica","OKDiario",1000,"8–11 May 2020",2020-05-11,2021-05-04,358,"",2.5,27.4,29.9,13.9,10.8,9.8,6.6,"EP (17My): Com. Madrid – Ayuso 'lo peta' y podría gobernar con Vox","https://electomania.es/ep-17my-madrid/"
"99","GAD3/ABC","GAD3","ABC",1006,"24–29 Apr 2020",2020-04-29,2021-05-04,370,"",13.2,27.9,41.1,7.6,6.6,7.7,6.4,"La campaña antiAyuso gripa: ganaría hoy las elecciones con 10 escaños más y seguiría de presidenta","https://okdiario.com/espana/isabel-diaz-ayuso-dispara-hasta-40-escanos-gana-pulso-sanchez-crisis-del-coronavirus-5596420"
"100","SyM Consulting","SyM Consulting",NA,1236,"20–23 Apr 2020",2020-04-23,2021-05-04,376,"74.4",2.6,24.7,27.3,12.3,8.9,14.9,10,"El PP se dispara en la Comunidad de Madrid y Ciudadanos se hunde","https://www.abc.es/espana/abci-pp-dispara-comunidad-madrid-y-ciudadanos-hunde-202005012034_noticia.html"
"101","ElectoPanel/Electomanía","ElectoPanel","Electomanía",800,"26–31 Mar 2020",2020-03-31,2021-05-04,399,"",4.3,30.3,26,11.3,4.3,11.8,14.4,"Barómetro de ABC/GAD3 Comunidad de Madrid y Ayuntamiento de Madrid (2 y 3 de mayo)","https://www.gad3.com/single-post/2020/05/02/Barometro-de-ABCGAD3-Comunidad-de-Madrid-2-de-mayo"
"102","Celeste-Tel","Celeste-Tel",NA,1000,"22–26 Jul 2019",2019-07-26,2021-05-04,648,"65.0",4.6,28.3,23.7,20.1,14.1,7.6,4.8,"Estimación Abril 2020. Comunidad de Madrid. Autonómicas 2023","https://twitter.com/Barometrocm/status/1254808737656733702"
"103","NC Report/La Razón","NC Report","La Razón",900,"9–13 Jul 2019",2019-07-13,2021-05-04,661,"60.7",1.8,27.8,26,17.7,14.2,7.1,5.1,"CAMPanel (3A): desplome de Más Madrid, que se queda sin escaños. Ayuso seguiría al frente de la CAM, si Vox, que alcanza a Cs, lo permite","https://electomania.es/camp3a/"
