"","period","Cs","Más Madrid","PP","PSOE","Unidas Podemos","Vox","dias_rest"
"234",2020-08-21,11.7850482417169,8.5699633019378,31.9731103322175,27.8975213173925,7.38095053170143,9.63964261837392,256
"235",2020-08-22,11.7775896118392,8.56737370656225,31.9804298819041,27.8988870967083,7.38288787960989,9.64032263376549,255
"236",2020-08-23,11.7716064630994,8.56530723867012,31.9862868350589,27.8999932720989,7.38444205217114,9.64086418281068,254
"237",2020-08-24,11.764829348723,8.56297886731281,31.9929186356738,27.9012513351674,7.38620081414472,9.64146891059225,253
"238",2020-08-25,11.7580332527323,8.56065483956863,31.9995654956608,27.9025263273037,7.3879596059826,9.64206216248475,252
"239",2020-08-26,11.7511895758861,8.55832527005576,32.0062494432758,27.9038181221719,7.38973022659108,9.64265490757756,251
"240",2020-08-27,11.7450857853435,8.55625976017702,32.0122004332598,27.9049786817153,7.39130902586206,9.6431771760899,250
"241",2020-08-28,11.7381988583037,8.55394167770494,32.0189057071447,27.9063022200649,7.39308708881933,9.64375706092537,249
"242",2020-08-29,11.7320427899447,8.55187852442893,32.0248951016001,27.9074933673122,7.39467417111485,9.6442679268513,248
"243",2020-08-30,11.7258625030111,8.54981961117837,32.0309013298935,27.9086993853607,7.39626513106235,9.64477137231942,247
"244",2020-08-31,11.7188909905777,8.75931164302548,32.0376583230444,27.9100705854197,7.39806081877037,9.92432075864364,246
"245",2020-09-01,11.7126614373854,8.75837323177542,32.0436943981833,27.9113061666859,7.39966136115311,9.92556508535125,245
"246",2020-09-02,11.7063944216425,8.75744258849986,32.0497648182366,27.9125543521648,7.40126972646424,9.92681608022971,244
"247",2020-09-03,11.7001309571707,8.75653894869643,32.0558088410243,27.9138241852522,7.40287474162428,9.92806913710607,243
"248",2020-09-04,11.693815605165,8.75563714584317,32.0619087039413,27.9151007123362,7.40449280213124,9.92933395659628,242
"249",2020-09-05,11.6874936702018,8.75476117216194,32.0679962021608,27.9163962460157,7.40611065467546,9.9306018959969,241
"250",2020-09-06,11.6819347298502,8.75400473037044,32.0733480165937,27.9175437259165,7.40752981695314,9.93171439356459,240
"251",2020-09-07,11.6755755055271,8.75315993099033,32.0794536170507,27.918865776425,7.40915456859176,9.93299478280654,239
"252",2020-09-08,11.6691847604767,8.75232762791954,32.0855890409659,27.9202056992102,7.41078240424012,9.93427838110863,238
"253",2020-09-09,11.6635783584913,8.75162050852728,32.0909533487405,27.9213939384174,7.41221062170482,9.93540649983973,237
"254",2020-09-10,11.6571292017221,8.75081604153823,32.0971325424452,27.9227665347177,7.41384810576062,9.93670315142812,236
"255",2020-09-11,11.6514823019059,8.75013513284345,32.1025235120206,27.9239829971318,7.41528162653126,9.93784072999873,235
"256",2020-09-12,12.4721504040322,9.46820523885607,30.800320825436,27.7725811498948,7.07529520235581,9.84784764859048,234
"257",2020-09-13,12.4703796819866,9.46991523853497,30.8001194445119,27.7730701280295,7.07526435526827,9.84864160444888,233
"258",2020-09-14,12.4688651552577,9.4714494531025,30.7998873649535,27.7734973825398,7.07522064102227,9.84933607234029,232
"259",2020-09-15,12.4673809616034,9.47302344153861,30.799593775884,27.7739303464246,7.07516372632338,9.85003033094462,231
"260",2020-09-16,12.465923452132,9.47463691344677,30.7992477155201,27.7743632246,7.0750955359459,9.8507268540502,230
"261",2020-09-17,12.4644952453599,9.47629113087361,30.7988514361184,27.7748016900447,7.07501057639624,9.85141819029265,229
"262",2020-09-18,12.4630979858291,9.47798404983669,30.7983954616234,27.7752397399763,7.07491248111741,9.85211302176841,228
"263",2020-09-19,12.4619422974617,9.47947265073802,30.7979419877783,27.7756173782415,7.07481115669405,9.85270524294249,227
"264",2020-09-20,12.4606140595945,9.4812448240805,30.797370128167,27.7760594614093,7.07468147945295,9.85339697565474,226
"265",2020-09-21,12.4593122822119,9.48305837583597,30.7967471869282,27.7765036934214,7.07453782294434,9.85408766292842,225
"266",2020-09-22,12.4582319099674,9.48465169078744,30.7961486761847,27.7768891388416,7.07440048401739,9.85467914455262,224
"267",2020-09-23,12.4570047536436,9.48654765930341,30.7953948497627,27.7773387694072,7.07422480020773,9.85537009917022,223
"268",2020-09-24,12.4559855845704,9.48820815402921,30.7946909938083,27.7777223549492,7.07406204803391,9.85596386162325,222
"269",2020-09-25,12.4548403904982,9.49019788159573,30.7938007499722,27.7781777083532,7.07384986998717,9.85664859367865,221
"270",2020-09-26,12.4538799873207,9.49193675264297,30.7929933508387,27.7785653442048,7.07365886693627,9.85723953906131,220
"271",2020-09-27,12.4527996035141,9.4940042091904,30.791983007046,27.7790223165552,7.07341755142448,9.85792739295138,219
"272",2020-09-28,12.4519127351583,9.4958262287419,30.791052101518,27.7794175694589,7.07319347952019,9.85851327494778,218
"273",2020-09-29,12.451063273976,9.49768355975555,30.7900645111892,27.7798111644893,7.0729540377084,9.85909730027576,217
"274",2020-09-30,12.4502358859117,9.499570282343,30.7890249848269,27.7802063056192,7.07270415239033,9.85968800330511,216
"275",2020-10-01,12.4494492374143,9.50149919965892,30.787930094612,27.7806019584105,7.0724355108015,9.86027119660719,215
"276",2020-10-02,12.448700247662,9.74219910396655,30.7867621399193,27.7809994110796,7.07215484059217,9.84965132977262,214
"277",2020-10-03,12.4479835109022,9.74453173971556,30.7855404694881,27.781402001573,7.07185617004519,9.85009224878218,213
"278",2020-10-04,11.7616810706334,10.2687874952449,30.1524971970773,27.2120033848717,6.81109068746402,10.5946661132193,212
"279",2020-10-05,11.7589730262074,10.2722955775293,30.1494262286424,27.210504269633,6.80999898519761,10.597029900093,211
"280",2020-10-06,11.756736728092,10.2752576129649,30.1467938386253,27.2092405392095,6.80906842876456,10.5990122025725,210
"281",2020-10-07,12.2868578685751,10.8757752667976,28.6640091853129,27.6644123434707,6.377381664632,10.9380539134553,209
"282",2020-10-08,12.2862026115058,10.8802521197358,28.6578081284059,27.6644029346258,6.37542857547849,10.9408758795965,208
"283",2020-10-09,12.2856718019204,11.0844090093953,28.6525750287111,27.6643883663528,6.37378177055751,10.7398507172294,207
"284",2020-10-10,12.4173738389818,11.1949593726392,29.1983904884877,27.5253177810008,6.24512031026045,10.5277936140461,206
"285",2020-10-11,12.4172159103181,11.1985390566616,29.1949543634655,27.5250461110359,6.24348620300756,10.5290108951991,205
"286",2020-10-12,12.1007547090169,11.3182472595105,29.6257903371699,27.5373408513416,6.15395812451688,10.4986286224122,204
"287",2020-10-13,12.1001193611662,11.3217245618544,29.6235152179493,27.5371242628046,6.15239119077685,10.4996892058659,203
"288",2020-10-14,12.0994987560016,11.3252328492751,29.621198141801,27.5369049129621,6.15080798728289,10.500757326091,202
"289",2020-10-15,12.0987628520264,11.3294818326211,29.6183875527304,27.5366400136807,6.14889202383523,10.5020426814903,201
"290",2020-10-16,12.0981655047139,11.333056484818,29.6160107114694,27.5364148374601,6.14727570712097,10.5031187007903,200
"291",2020-10-17,12.1018735505059,11.5723479155971,29.2239903148829,27.2725280479235,5.96064153875018,11.0783742189222,199
"292",2020-10-18,12.1014130831183,11.5758660833001,29.2214374842334,27.2719451430741,5.95903430970081,11.0802115440539,198
"293",2020-10-19,12.1009637239369,11.5794157404805,29.2188476296972,27.2713571483734,5.95741050732758,11.0820632751764,197
"294",2020-10-20,12.1005200100388,11.5829892913328,29.216233625674,27.2707606523832,5.95577551928959,11.0839272485366,196
"295",2020-10-21,12.1000948798953,11.5865945858927,29.2135840164192,27.2701625864904,5.95412624906168,11.0857975323297,195
"296",2020-10-22,12.0996691328113,11.5902305743499,29.21092080711,27.2695599711913,5.95246282443418,11.0876784646877,194
"297",2020-10-23,12.0992652333158,11.5938978982278,29.208206692385,27.2689490802357,5.95078423342318,11.0895752836877,193
"298",2020-10-24,12.0988573564842,11.5975884177056,29.2054856440039,27.2683341251469,5.94909324079303,11.0914811356843,192
"299",2020-10-25,12.0985477961147,11.6005643370956,29.2032773418313,27.2678385429412,5.94772970412607,11.0930115479992,191
"300",2020-10-26,12.0981633813606,11.6043117468226,29.2004961876993,27.2672135739946,5.94601289043957,11.0949388183392,190
"301",2020-10-27,12.0977990989293,11.6080974085709,29.1976722495753,27.2665825140077,5.9442793751994,11.0968751559992,189
"302",2020-10-28,12.0975047394289,11.6111388302351,29.1954018013684,27.2660734149984,5.94288463370585,11.0984363328342,188
"303",2020-10-29,12.0971529112348,11.6149733087939,29.1925305914318,27.2654338870814,5.94112518078454,11.1003937948752,187
"304",2020-10-30,12.096880205126,11.6180647817422,29.1902125006807,27.2649165345301,5.93970845641576,11.1019678272602,186
"305",2020-10-31,12.0965475916291,11.6219577017975,29.1872840939628,27.2642655799223,5.93792145396228,11.1039502662024,185
"306",2020-11-01,12.096286729267,11.6250922835612,29.1849247821673,27.263739972976,5.93648380618194,11.1055433668566,184
"307",2020-11-02,12.0959806518337,11.6290466968509,29.1819280270031,27.2630771561163,5.93466898036907,11.1075487606892,183
"308",2020-11-03,12.0957341268298,11.6322284205068,29.1795272935322,27.2625427955978,5.93320800866683,11.1091576465075,182
"309",2020-11-04,12.0954975756472,11.635431798572,29.1770984952423,27.2620062846289,5.93173809282217,11.1107772843516,181
"310",2020-11-05,12.0952167006064,11.6394668332153,29.1740310854339,27.261328279227,5.92988416223438,11.1128097923008,180
"311",2020-11-06,12.0195142061864,11.8327055138165,29.2061341460002,27.263970158419,5.86561191503608,11.2834820256566,179
"312",2020-11-07,12.0192138075347,11.8359210594788,29.2041048400556,27.2635151105726,5.86425203847191,11.2852334028433,178
"313",2020-11-08,12.0189231363687,11.8391561284895,29.202061915555,27.2630587035228,5.86288626056751,11.2869861591952,177
"314",2020-11-09,12.0186321537265,11.8424097751854,29.2000030990275,27.2625961520052,5.86151135297142,11.2887548201136,176
"315",2020-11-10,12.0183494085664,11.8456856369313,29.1979306129418,27.2621347795096,5.86012687047417,11.2905279820149,175
"316",2020-11-11,12.018073421611,11.8489844996123,29.1958381497867,27.2616668897141,5.85873425123389,11.2923125098971,174
"317",2020-11-12,12.0178048560516,11.8522974620405,29.1937285200544,27.2611965452241,5.85733342674636,11.2941050354824,173
"318",2020-11-13,12.01754138227,11.8556368866951,29.1916002496064,27.2607238149939,5.85592337615661,11.2959082188694,172
"319",2020-11-14,12.017280872228,11.8589967657642,29.1894608532355,27.2602463272463,5.85450485198071,11.2977207506871,171
"320",2020-11-15,12.0170272025288,11.8623761766721,29.1873085157357,27.259766397294,5.85307752998564,11.299539708551,170
"321",2020-11-16,12.0167821523062,11.8657789547752,29.1851265590072,27.2592845138671,5.85163965330635,11.3013731381007,169
"322",2020-11-17,12.0165980984627,11.8683405643016,29.183492597562,27.2589187841929,5.85055730909872,11.302750760888,168
"323",2020-11-18,12.0163613189897,11.8717827233897,29.1812862600422,27.2584307106629,5.84910470034044,11.3046002968118,167
"324",2020-11-19,12.0161350300689,11.8752426860557,29.1790588912008,27.2579386713564,5.84764399319667,11.3064585386674,166
"325",2020-11-20,12.0159118176205,11.8787275369178,29.1768198767649,27.2574427605232,5.84617304642289,11.3083256110472,165
"326",2020-11-21,12.0157420381851,11.8813537677953,29.1751360575466,27.25706601794,5.8450632248081,11.3097360171565,164
"327",2020-11-22,12.0155315468091,11.8848739410994,29.1728650797225,27.2565660763238,5.84357590733604,11.3116201880109,163
"328",2020-11-23,12.0153738331152,11.8875281081081,29.1711572653283,27.2561879243152,5.84245521168053,11.3130397293705,162
"329",2020-11-24,12.0151758072256,11.8910912710919,29.1688523440847,27.2556781511774,5.84095046028502,11.3149443272083,161
"330",2020-11-25,12.0150255027003,11.8937786610797,29.1671210813337,27.2552932990162,5.83981608901449,11.3163791331719,160
"331",2020-11-26,12.014832600277,11.8973763730213,29.1647939373602,27.2547793209227,5.83829865713933,11.3183014569203,159
"332",2020-11-27,12.0146917565905,11.9000934452916,29.1630346617128,27.254391033846,5.83715079447254,11.3197518303602,158
"333",2020-11-28,12.0145097770504,11.9037293310758,29.1606798789939,27.2538687091434,5.83561443541712,11.3216910061163,157
"334",2020-11-29,12.0143767975975,11.9064760309646,29.1589019115306,27.2534751739296,5.83445642372936,11.3231530268607,156
"335",2020-11-30,12.0142510037773,11.9092351592549,29.1571109736967,27.2530807989399,5.83329292278708,11.3246195942225,155
"336",2020-12-01,12.0141312498002,11.9120067865784,29.1553001521187,27.2526814750768,5.83212211741823,11.3260976248097,154
"337",2020-12-02,12.0139645214824,11.9157212798746,29.1528937781617,27.2521496481018,5.83055422223197,11.3280738204383,153
"338",2020-12-03,12.0138501455408,11.9185222286832,29.1510683911571,27.2517461846148,5.82937359963745,11.3295625292829,152
"339",2020-12-04,12.0137383632968,11.9213402990629,29.1492323104914,27.2513418519709,5.82818462806024,11.3310590150764,151
"340",2020-12-05,12.0136318312384,11.9241703824462,29.1473828275998,27.2509346586398,5.82699063548013,11.3325625225494,150
"341",2020-12-06,12.0135230222372,11.9270074298276,29.1455408612374,27.2505247476754,5.82579234609109,11.3340672538226,149
"342",2020-12-07,12.0134240824671,11.9298663961837,29.1436732474922,27.2501142188389,5.82458711892185,11.3355830598996,148
"343",2020-12-08,12.0132931424687,11.9336941892894,29.1411745365967,27.2495589450358,5.82297231991837,11.3376132915767,147
"344",2020-12-09,12.0132070887554,11.9365847078345,29.1392750149777,27.2491451550781,5.82175397604857,11.3391438360477,146
"345",2020-12-10,12.0131141176478,11.9394856723368,29.1373801078012,27.2487244852371,5.82053040149221,11.3406819241472,145
"346",2020-12-11,12.0130233915117,11.9423976842811,29.1354777663576,27.2483028906968,5.81930139245886,11.3422270151461,144
"347",2020-12-12,12.0129730530787,11.9443488966128,29.134198180193,27.2480216172122,5.81847930149756,11.3432578106692,143
"348",2020-12-13,12.0128914806096,11.9472877626306,29.1322771599801,27.2475972965027,5.81723982058485,11.344809262556,142
"349",2020-12-14,12.0128187544344,11.950235353347,29.1303391957582,27.2471674581546,5.81599502649666,11.3463724678885,141
"350",2020-12-15,12.0127468328255,11.9532039987514,29.1283948103775,27.2467368568605,5.81474480930224,11.3479407116778,140
"351",2020-12-16,12.012676230902,11.9561835960963,29.1264421990165,27.2463071873706,5.81348970850052,11.3495136167675,139
"352",2020-12-17,12.0126151214774,11.9591769661963,29.1244754076483,27.2458722469966,5.8122264293218,11.3510939166372,138
"353",2020-12-18,12.0125533150017,11.9621861060016,29.1224931536679,27.2454329927924,5.81095806268804,11.3526891285223,137
"354",2020-12-19,12.0125141654206,11.9641992212267,29.121168765907,27.2451402823783,5.8101103816577,11.3537536089182,136
"355",2020-12-20,12.0124625379104,11.9672282749969,29.1191832059609,27.2447003368519,5.80883359464541,11.355346967521,135
"356",2020-12-21,12.0124076615268,11.9702756104326,29.1171791956508,27.2442554128065,5.8075505909117,11.3569601129017,134
"357",2020-12-22,12.0123807100376,11.9723164736685,29.1158335036032,27.2439587539962,5.80669017471661,11.3580341601037,133
"358",2020-12-23,12.0123380213928,11.9753860068723,29.1138100397562,27.2435098448609,5.8053968340558,11.3596560485408,132
"359",2020-12-24,12.0122982859575,11.9784683130203,29.1117817367622,27.243058975875,5.80409838752609,11.361281282082,131
"360",2020-12-25,12.0122720454567,11.9805327636517,29.1104223380177,27.2427590750956,5.8032276891882,11.3623681722602,130
"361",2020-12-26,12.012231161202,11.9836397495384,29.1083822412781,27.2423034797926,5.8019201110218,11.3640100020296,129
"362",2020-12-27,12.0122120798476,11.9857225591387,29.1070101456632,27.2419975314583,5.8010440631113,11.3651071185264,128
"363",2020-12-28,12.0121816077545,11.9888562817556,29.1049450169193,27.241540805978,5.79972410584069,11.3667595503945,127
"364",2020-12-29,12.0121705463388,11.9909516525459,29.1035547199932,27.2412328548424,5.79884257048905,11.3678662678949,126
"365",2020-12-30,12.0121439891827,11.994111810449,29.1014738058693,27.2407689893645,5.79751022266299,11.369533709125,125
"366",2020-12-31,12.0121325368888,11.9962186903536,29.1000877543053,27.2404577739829,5.79662279326995,11.3706415405202,124
"367",2021-01-01,12.0121187669147,11.9994039125306,29.0979808679426,27.2399901698115,5.79528220249135,11.3723222697207,123
"368",2021-01-02,12.0121076659101,12.0015315371459,29.0965770136098,27.2396780111766,5.79438870009133,11.3734451448522,122
"369",2021-01-03,12.0121023415075,12.0036663455084,29.0951724154918,27.2393646199813,5.79348923552054,11.3745665434741,121
"370",2021-01-04,12.012096852031,12.006887030898,29.0930421985763,27.2388891940971,5.79213409513165,11.3762668387182,120
"371",2021-01-05,12.0120954030984,12.0090369791841,29.0916229955721,27.2385713268734,5.79123041223091,11.3773982125147,119
"372",2021-01-06,12.012093676692,12.01119853587,29.0901937766746,27.2382542539218,5.79031951964812,11.3785386676217,118
"373",2021-01-07,12.0120889415913,12.0133649592729,29.0887640528235,27.2379317303623,5.78940833149116,11.3796852705468,117
"374",2021-01-08,12.0121001445364,12.016626530134,29.0866046892464,27.2374513306904,5.78803576891982,11.381399793846,116
"375",2021-01-09,12.0121032279478,12.0188085253181,29.0851721233767,27.2371273516639,5.7871193387943,11.382549077575,115
"376",2021-01-10,12.0121111601365,12.0209993333535,29.083723790587,27.2368044363482,5.78619933931198,11.3837007801929,114
"377",2021-01-11,12.0121169698414,12.0231945878232,29.0822685616808,27.2364784525582,5.78527446409122,11.3848646286991,113
"378",2021-01-12,12.0121224841583,12.0253954247654,29.0808188105946,27.2361517233267,5.78434921318266,11.3860256652412,112
"379",2021-01-13,12.0121433625962,12.0287184946748,29.0786196373131,27.2356592292646,5.78295229835714,11.3877773746695,111
"380",2021-01-14,12.012153299848,12.0309331168638,29.077157555451,27.2353306408055,5.78202110972428,11.3889471637772,110
"381",2021-01-15,12.012173683727,12.0331608916847,29.0756864730791,27.2349982186027,5.78108394156472,11.3901175692765,109
"382",2021-01-16,12.0121827449428,12.0353975245781,29.0742183000797,27.2346687415541,5.78014533063364,11.3912972918069,108
"383",2021-01-17,12.0122120642076,12.0376391888973,29.0727230652346,27.2343325103586,5.77920203243287,11.3924795483941,107
"384",2021-01-18,12.0122292792968,12.0398868193026,29.0712402977064,27.2339966528359,5.77825807539338,11.3936687357344,106
"385",2021-01-19,12.012249763642,12.0421414716531,29.0697566680656,27.233661608572,5.77731135799523,11.3948577205463,105
"386",2021-01-20,12.012270733906,12.0444010836137,29.0682663238305,27.2333262667633,5.77636269592383,11.3960475789715,104
"387",2021-01-21,12.0122934377599,12.0466691401729,29.0667716251675,27.2329843911846,5.77541061883245,11.3972461304232,103
"388",2021-01-22,12.0123248868701,12.0489439326238,29.0652626748363,27.2326483409295,5.77445359660035,11.3984431043854,102
"389",2021-01-23,12.0123551217702,12.0512343194406,29.0637471213821,27.2323043854444,5.7734924364849,11.3996542340934,101
"390",2021-01-24,12.0123886891556,12.0535209544577,29.0622356838125,27.2319624295437,5.77253091142839,11.4008586368664,100
"391",2021-01-25,12.012414950974,12.0558124370006,29.0607244109177,27.2316191221701,5.77157046527586,11.4020744607194,99
"392",2021-01-26,12.012429086665,12.0569679409082,29.0599608992401,27.2314438154279,5.77108613703749,11.4026863900261,98
"393",2021-01-27,12.0124648991861,12.0592725527837,29.0584385283218,27.2311013116585,5.7701173175141,11.4038999160202,97
"394",2021-01-28,12.0125076678341,12.0615896854985,29.0568990791796,27.2307511118126,5.76914565336687,11.4051281568374,96
"395",2021-01-29,12.012533089824,12.0639090536886,29.0553845887599,27.2304020122399,5.7681709636809,11.4063542131875,95
"396",2021-01-30,12.012575062192,12.0662393069292,29.0538394080759,27.2300544388242,5.76719368916784,11.4075846167022,94
"397",2021-01-31,12.0126208871132,12.0685712778755,29.0522973056556,27.2296996109094,5.76621604210521,11.4088163688451,93
"398",2021-02-01,12.0126375482476,12.069742620157,29.0515319947851,27.2295267374272,5.76572419135568,11.4094352795526,92
"399",2021-02-02,12.0126791726223,12.0720822606604,29.0499834830483,27.2291717512666,5.76474318895691,11.4106773519459,91
"400",2021-02-03,12.0127179705554,12.0744369613316,29.0484332318756,27.2288164303436,5.76375504066682,11.4119243455142,90
"401",2021-02-04,12.0127649315716,12.0767957666721,29.0468802269784,27.2284618816652,5.76276689114327,11.4131712191124,89
"402",2021-02-05,12.0127850073236,12.0779789013992,29.0460986353792,27.2282796975064,5.76226909419178,11.4138043098289,88
"403",2021-02-06,12.012834389215,12.0803514339986,29.0445339355471,27.2279259681216,5.76127426757908,11.415056734811,87
"404",2021-02-07,12.0128854648504,12.0827316323307,29.0429725887375,27.2275653190714,5.76027896398939,11.4163118410359,86
"405",2021-02-08,12.0129094643559,12.0839214282372,29.0421882283579,27.2273835619657,5.75978001722052,11.4169463098263,85
"406",2021-02-09,12.0129611747196,12.0863068820873,29.040617000777,27.2270202854488,5.75877928046768,11.4182100763458,84
"407",2021-02-10,12.0129818514266,12.0875011698756,29.0398386509529,27.2268434432922,5.75827894064583,11.4188411003454,83
"408",2021-02-11,12.0130440724538,12.0899098582881,29.0382393557815,27.2264768264702,5.75726953930285,11.4201214864985,82
"409",2021-02-12,12.013093949601,12.0923131902304,29.0366598887332,27.2261122432799,5.75626595400661,11.4213985827856,81
"410",2021-02-13,12.0131192815774,12.0935109485027,29.0358749929313,27.2259290099847,5.75576115679953,11.4220369020244,80
"411",2021-02-14,12.0131761730075,12.0959293859242,29.0342850911052,27.2255600048803,5.7547478808409,11.4233196293711,79
"412",2021-02-15,12.0132075934273,12.0971458665108,29.033476707668,27.2253761745598,5.75423886053475,11.4239671763577,78
"413",2021-02-16,12.0132624444873,12.0995713808386,29.0318925348054,27.2250080496107,5.75322369639165,11.4252517257049,77
"414",2021-02-17,12.0132942496121,12.1007864190367,29.0310929919847,27.2248229556615,5.75271435509353,11.4258973099612,76
"415",2021-02-18,12.0133590694567,12.1032261082877,29.0294846685727,27.2244501007187,5.75169333968459,11.4271967053151,75
"416",2021-02-19,12.0133921391168,12.1044478406019,29.0286805006848,27.2242645108254,5.75118302016012,11.4278433474485,74
"417",2021-02-20,12.0134480442189,12.1068938870696,29.0270868036806,27.2238874916762,5.75015712702894,11.4291470487241,73
"418",2021-02-21,12.0134845295425,12.1081252347628,29.0262692365913,27.2237058240868,5.74964287131519,11.4297992990163,72
"419",2021-02-22,12.0135490685358,12.1105915148942,29.0246508411129,27.2233236315744,5.7486097008401,11.4311149456921,71
"420",2021-02-23,12.0135826426539,12.1118131053626,29.023849366189,27.2231375916208,5.74809925318145,11.4317663293958,70
"421",2021-02-24,12.0136131024627,12.1130483027873,29.02304470217,27.2229488516851,5.7475824758441,11.432421993735,69
"422",2021-02-25,12.013679073614,12.1155233890659,29.0214220677897,27.2225679660371,5.74654600681371,11.4337449892963,68
"423",2021-02-26,12.0137136638493,12.1167652816413,29.0206078514512,27.2223784834274,5.7460290453796,11.4344046499245,67
"424",2021-02-27,12.0137843266799,12.1192470228393,29.0189782702482,27.2219977537222,5.74499051657083,11.4357322371674,66
"425",2021-02-28,12.0138230645203,12.1204997003401,29.0181616794838,27.2218061345215,5.74446757360717,11.4363940232223,65
"426",2021-03-01,12.013856579109,12.1217460866231,29.0173424620632,27.2216177805415,5.74394574444836,11.4370597193451,64
"427",2021-03-02,12.0139266998538,12.1242431082226,29.0157100805698,27.2212316380858,5.74290149462377,11.4383955341503,63
"428",2021-03-03,12.0139670165715,12.1255017588263,29.0148834162327,27.2210396655495,5.74237777466004,11.439067888025,62
"429",2021-03-04,12.0139994907685,12.1267531103223,29.014073544534,27.2208463849097,5.74185447100639,11.4397335778669,61
"430",2021-03-05,12.0140454682308,12.1280090286682,29.0132353191675,27.22065274302,5.74132842437446,11.4404063042891,60
"431",2021-03-06,12.014108645013,12.1305247612889,29.0116137460537,27.2202648482431,5.74027812547544,11.4417523478408,59
"432",2021-03-07,12.0141503744185,12.1317806317627,29.0107861391991,27.2200683168107,5.73975112024061,11.442428055708,58
"433",2021-03-08,12.0141861375662,12.1330506111533,29.0099558705959,27.2198757188893,5.73922354673451,11.443104672498,57
"434",2021-03-09,12.0142228123267,12.1343141303365,29.0091282992052,27.2196789430804,5.7386928042096,11.4437859989644,56
"435",2021-03-10,9.68545145212856,12.4933337710311,29.022610545227,26.9995920487885,5.48377762955398,14.2297722663863,55
"436",2021-03-11,8.06095210634691,12.2435753790056,32.5323136822381,27.4524729819402,5.28557791398667,13.5152075726251,54
"437",2021-03-12,6.97540216493082,12.0483667543456,34.0624392335195,27.3555966916771,5.48619169323769,13.0011719161216,53
"438",2021-03-13,6.97142195254286,12.0486316284807,34.0662377474736,27.3556515144548,5.48584778455194,13.0025250896892,52
